Threads: 1, Intervals: 1000x1000, Result: 1.400408, Time: 0.024643 seconds
Threads: 1, Intervals: 1000x10000, Result: 1.400027, Time: 0.387228 seconds
Threads: 1, Intervals: 1000x100000, Result: 1.399988, Time: 3.588830 seconds
Threads: 1, Intervals: 10000x1000, Result: 1.400027, Time: 0.522234 seconds
Threads: 1, Intervals: 10000x10000, Result: 1.399644, Time: 2.618082 seconds
Threads: 1, Intervals: 10000x100000, Result: 1.399606, Time: 32.981112 seconds
Threads: 1, Intervals: 100000x1000, Result: 1.399988, Time: 5.578627 seconds
Threads: 1, Intervals: 100000x10000, Result: 1.399606, Time: 49.697179 seconds
Threads: 1, Intervals: 100000x100000, Result: 1.399568, Time: 307.460681 seconds
Threads: 2, Intervals: 1000x1000, Result: 1.400408, Time: 0.047296 seconds
Threads: 2, Intervals: 1000x10000, Result: 1.400027, Time: 0.262378 seconds
Threads: 2, Intervals: 1000x100000, Result: 1.399988, Time: 1.708435 seconds
Threads: 2, Intervals: 10000x1000, Result: 1.400027, Time: 0.296261 seconds
Threads: 2, Intervals: 10000x10000, Result: 1.399644, Time: 1.866072 seconds
Threads: 2, Intervals: 10000x100000, Result: 1.399606, Time: 16.163775 seconds
Threads: 2, Intervals: 100000x1000, Result: 1.399988, Time: 2.292342 seconds
Threads: 2, Intervals: 100000x10000, Result: 1.399606, Time: 16.196445 seconds
Threads: 2, Intervals: 100000x100000, Result: 1.399568, Time: 194.666187 seconds
Threads: 4, Intervals: 1000x1000, Result: 1.400408, Time: 0.012958 seconds
Threads: 4, Intervals: 1000x10000, Result: 1.400027, Time: 0.120699 seconds
Threads: 4, Intervals: 1000x100000, Result: 1.399988, Time: 1.969305 seconds
Threads: 4, Intervals: 10000x1000, Result: 1.400027, Time: 0.240457 seconds
Threads: 4, Intervals: 10000x10000, Result: 1.399644, Time: 2.090554 seconds
Threads: 4, Intervals: 10000x100000, Result: 1.399606, Time: 13.268839 seconds
Threads: 4, Intervals: 100000x1000, Result: 1.399988, Time: 1.847736 seconds
Threads: 4, Intervals: 100000x10000, Result: 1.399606, Time: 13.787739 seconds
Threads: 4, Intervals: 100000x100000, Result: 1.399568, Time: 119.373883 seconds
Threads: 8, Intervals: 1000x1000, Result: 1.400408, Time: 0.016817 seconds
Threads: 8, Intervals: 1000x10000, Result: 1.400027, Time: 0.055456 seconds
Threads: 8, Intervals: 1000x100000, Result: 1.399988, Time: 0.786166 seconds
Threads: 8, Intervals: 10000x1000, Result: 1.400027, Time: 0.096529 seconds
Threads: 8, Intervals: 10000x10000, Result: 1.399644, Time: 0.881696 seconds
Threads: 8, Intervals: 10000x100000, Result: 1.399606, Time: 7.050985 seconds
Threads: 8, Intervals: 100000x1000, Result: 1.399988, Time: 0.858071 seconds
Threads: 8, Intervals: 100000x10000, Result: 1.399606, Time: 6.440619 seconds
Threads: 8, Intervals: 100000x100000, Result: 1.399568, Time: 61.653535 seconds
